word,N,freq,sentiment
production,13,0.00011726,positive
receiving,13,0.00011726,anticipation
receiving,13,0.00011726,joy
receiving,13,0.00011726,positive
receiving,13,0.00011726,surprise
religion,13,0.00011726,trust
respect,13,0.00011726,anticipation
respect,13,0.00011726,joy
respect,13,0.00011726,positive
respect,13,0.00011726,trust
statement,13,0.00011726,positive
statement,13,0.00011726,trust
success,13,0.00011726,anticipation
success,13,0.00011726,joy
success,13,0.00011726,positive
understanding,13,0.00011726,positive
understanding,13,0.00011726,trust
valuable,13,0.00011726,positive
victim,13,0.00011726,anger
victim,13,0.00011726,fear
victim,13,0.00011726,negative
victim,13,0.00011726,sadness
witness,13,0.00011726,trust
addiction,12,0.00010824,negative
advice,12,0.00010824,trust
afraid,12,0.00010824,fear
afraid,12,0.00010824,negative
aggressive,12,0.00010824,anger
aggressive,12,0.00010824,fear
aggressive,12,0.00010824,negative
attempt,12,0.00010824,anticipation
buried,12,0.00010824,fear
buried,12,0.00010824,negative
buried,12,0.00010824,sadness
cancel,12,0.00010824,negative
cancel,12,0.00010824,sadness
creative,12,0.00010824,positive
custody,12,0.00010824,trust
disaster,12,0.00010824,anger
disaster,12,0.00010824,disgust
disaster,12,0.00010824,fear
disaster,12,0.00010824,negative
disaster,12,0.00010824,sadness
disaster,12,0.00010824,surprise
drone,12,0.00010824,negative
efficient,12,0.00010824,anticipation
efficient,12,0.00010824,positive
efficient,12,0.00010824,trust
facts,12,0.00010824,positive
facts,12,0.00010824,trust
hide,12,0.00010824,fear
holiday,12,0.00010824,anticipation
holiday,12,0.00010824,joy
holiday,12,0.00010824,positive
holocaust,12,0.00010824,anger
holocaust,12,0.00010824,disgust
holocaust,12,0.00010824,fear
holocaust,12,0.00010824,negative
holocaust,12,0.00010824,sadness
hope,12,0.00010824,anticipation
hope,12,0.00010824,joy
hope,12,0.00010824,positive
hope,12,0.00010824,surprise
hope,12,0.00010824,trust
injured,12,0.00010824,fear
injured,12,0.00010824,negative
injured,12,0.00010824,sadness
interesting,12,0.00010824,positive
laugh,12,0.00010824,joy
laugh,12,0.00010824,positive
laugh,12,0.00010824,surprise
library,12,0.00010824,positive
lie,12,0.00010824,anger
lie,12,0.00010824,disgust
lie,12,0.00010824,negative
lie,12,0.00010824,sadness
manage,12,0.00010824,positive
manage,12,0.00010824,trust
missing,12,0.00010824,fear
missing,12,0.00010824,negative
missing,12,0.00010824,sadness
nation,12,0.00010824,trust
option,12,0.00010824,positive
player,12,0.00010824,negative
policy,12,0.00010824,trust
refuse,12,0.00010824,negative
rejected,12,0.00010824,negative
remains,12,0.00010824,disgust
remains,12,0.00010824,fear
remains,12,0.00010824,negative
remains,12,0.00010824,positive
remains,12,0.00010824,trust
romantic,12,0.00010824,anticipation
romantic,12,0.00010824,joy
romantic,12,0.00010824,positive
romantic,12,0.00010824,trust
salary,12,0.00010824,anticipation
salary,12,0.00010824,joy
salary,12,0.00010824,positive
salary,12,0.00010824,trust
scientific,12,0.00010824,positive
scientific,12,0.00010824,trust
scientist,12,0.00010824,anticipation
scientist,12,0.00010824,positive
scientist,12,0.00010824,trust
serve,12,0.00010824,negative
serve,12,0.00010824,trust
stranger,12,0.00010824,fear
stranger,12,0.00010824,negative
suicidal,12,0.00010824,anger
suicidal,12,0.00010824,disgust
suicidal,12,0.00010824,fear
suicidal,12,0.00010824,negative
suicidal,12,0.00010824,sadness
surgery,12,0.00010824,fear
surgery,12,0.00010824,sadness
survive,12,0.00010824,positive
truck,12,0.00010824,trust
absolute,11,9.92E-05,positive
acceptable,11,9.92E-05,positive
afford,11,9.92E-05,positive
agreed,11,9.92E-05,positive
agreed,11,9.92E-05,trust
board,11,9.92E-05,anticipation
broken,11,9.92E-05,anger
broken,11,9.92E-05,fear
broken,11,9.92E-05,negative
broken,11,9.92E-05,sadness
budget,11,9.92E-05,trust
charity,11,9.92E-05,joy
charity,11,9.92E-05,positive
cheap,11,9.92E-05,negative
combat,11,9.92E-05,anger
combat,11,9.92E-05,fear
combat,11,9.92E-05,negative
confidence,11,9.92E-05,fear
confidence,11,9.92E-05,joy
confidence,11,9.92E-05,positive
confidence,11,9.92E-05,trust
constantly,11,9.92E-05,trust
contribute,11,9.92E-05,positive
cop,11,9.92E-05,fear
cop,11,9.92E-05,trust
corruption,11,9.92E-05,disgust
corruption,11,9.92E-05,negative
council,11,9.92E-05,anticipation
council,11,9.92E-05,positive
council,11,9.92E-05,trust
crash,11,9.92E-05,fear
crash,11,9.92E-05,negative
crash,11,9.92E-05,sadness
crash,11,9.92E-05,surprise
democracy,11,9.92E-05,positive
depressed,11,9.92E-05,anger
depressed,11,9.92E-05,fear
depressed,11,9.92E-05,negative
depressed,11,9.92E-05,sadness
evolution,11,9.92E-05,positive
experiment,11,9.92E-05,anticipation
experiment,11,9.92E-05,surprise
extinct,11,9.92E-05,negative
extinct,11,9.92E-05,sadness
farm,11,9.92E-05,anticipation
fell,11,9.92E-05,negative
fell,11,9.92E-05,sadness
flying,11,9.92E-05,fear
flying,11,9.92E-05,positive
forward,11,9.92E-05,positive
foundation,11,9.92E-05,positive
gain,11,9.92E-05,anticipation
gain,11,9.92E-05,joy
gain,11,9.92E-05,positive
gang,11,9.92E-05,anger
gang,11,9.92E-05,fear
gang,11,9.92E-05,negative
granted,11,9.92E-05,positive
hiding,11,9.92E-05,fear
homeless,11,9.92E-05,anger
homeless,11,9.92E-05,anticipation
homeless,11,9.92E-05,disgust
homeless,11,9.92E-05,fear
homeless,11,9.92E-05,negative
homeless,11,9.92E-05,sadness
household,11,9.92E-05,positive
hurt,11,9.92E-05,anger
hurt,11,9.92E-05,fear
hurt,11,9.92E-05,negative
hurt,11,9.92E-05,sadness
ignore,11,9.92E-05,negative
included,11,9.92E-05,positive
infant,11,9.92E-05,anticipation
infant,11,9.92E-05,fear
infant,11,9.92E-05,joy
infant,11,9.92E-05,positive
infant,11,9.92E-05,surprise
influence,11,9.92E-05,negative
influence,11,9.92E-05,positive
injury,11,9.92E-05,anger
injury,11,9.92E-05,fear
injury,11,9.92E-05,negative
injury,11,9.92E-05,sadness
inspired,11,9.92E-05,joy
inspired,11,9.92E-05,positive
inspired,11,9.92E-05,surprise
inspired,11,9.92E-05,trust
interest,11,9.92E-05,positive
laughing,11,9.92E-05,joy
laughing,11,9.92E-05,positive
legalized,11,9.92E-05,anger
legalized,11,9.92E-05,fear
legalized,11,9.92E-05,joy
legalized,11,9.92E-05,positive
legalized,11,9.92E-05,trust
march,11,9.92E-05,positive
neighborhood,11,9.92E-05,anticipation
obvious,11,9.92E-05,positive
obvious,11,9.92E-05,trust
politics,11,9.92E-05,anger
ready,11,9.92E-05,anticipation
relief,11,9.92E-05,positive
resistance,11,9.92E-05,anger
resistance,11,9.92E-05,negative
spider,11,9.92E-05,disgust
spider,11,9.92E-05,fear
structure,11,9.92E-05,positive
structure,11,9.92E-05,trust
suddenly,11,9.92E-05,surprise
suggest,11,9.92E-05,trust
teach,11,9.92E-05,joy
teach,11,9.92E-05,positive
teach,11,9.92E-05,surprise
teach,11,9.92E-05,trust
terrible,11,9.92E-05,anger
terrible,11,9.92E-05,disgust
terrible,11,9.92E-05,fear
terrible,11,9.92E-05,negative
terrible,11,9.92E-05,sadness
threatening,11,9.92E-05,anger
threatening,11,9.92E-05,disgust
threatening,11,9.92E-05,fear
threatening,11,9.92E-05,negative
tired,11,9.92E-05,negative
traumatic,11,9.92E-05,anger
traumatic,11,9.92E-05,fear
traumatic,11,9.92E-05,negative
traumatic,11,9.92E-05,sadness
academic,10,9.02E-05,positive
academic,10,9.02E-05,trust
accounts,10,9.02E-05,trust
agree,10,9.02E-05,positive
anonymous,10,9.02E-05,negative
approval,10,9.02E-05,positive
armed,10,9.02E-05,anger
armed,10,9.02E-05,fear
armed,10,9.02E-05,negative
armed,10,9.02E-05,positive
association,10,9.02E-05,trust
blame,10,9.02E-05,anger
blame,10,9.02E-05,disgust
blame,10,9.02E-05,negative
bottom,10,9.02E-05,negative
bottom,10,9.02E-05,sadness
candidate,10,9.02E-05,positive
challenge,10,9.02E-05,anger
challenge,10,9.02E-05,fear
challenge,10,9.02E-05,negative
chosen,10,9.02E-05,positive
chronic,10,9.02E-05,negative
chronic,10,9.02E-05,sadness
collapse,10,9.02E-05,disgust
collapse,10,9.02E-05,fear
collapse,10,9.02E-05,negative
collapse,10,9.02E-05,sadness
count,10,9.02E-05,positive
count,10,9.02E-05,trust
customer,10,9.02E-05,positive
cutting,10,9.02E-05,anger
cutting,10,9.02E-05,disgust
cutting,10,9.02E-05,fear
cutting,10,9.02E-05,negative
cutting,10,9.02E-05,sadness
damn,10,9.02E-05,anger
damn,10,9.02E-05,disgust
damn,10,9.02E-05,negative
defense,10,9.02E-05,anger
defense,10,9.02E-05,anticipation
defense,10,9.02E-05,fear
defense,10,9.02E-05,positive
delay,10,9.02E-05,anger
delay,10,9.02E-05,disgust
delay,10,9.02E-05,fear
delay,10,9.02E-05,negative
delay,10,9.02E-05,sadness
destroyed,10,9.02E-05,anger
destroyed,10,9.02E-05,fear
destroyed,10,9.02E-05,negative
destroyed,10,9.02E-05,sadness
destroying,10,9.02E-05,anger
destroying,10,9.02E-05,fear
destroying,10,9.02E-05,negative
destroying,10,9.02E-05,sadness
embarrassing,10,9.02E-05,negative
epidemic,10,9.02E-05,anger
epidemic,10,9.02E-05,anticipation
epidemic,10,9.02E-05,disgust
epidemic,10,9.02E-05,fear
epidemic,10,9.02E-05,negative
epidemic,10,9.02E-05,sadness
epidemic,10,9.02E-05,surprise
escape,10,9.02E-05,anticipation
escape,10,9.02E-05,fear
escape,10,9.02E-05,negative
escape,10,9.02E-05,positive
failure,10,9.02E-05,disgust
failure,10,9.02E-05,fear
failure,10,9.02E-05,negative
failure,10,9.02E-05,sadness
fortune,10,9.02E-05,anticipation
fortune,10,9.02E-05,joy
fortune,10,9.02E-05,positive
fortune,10,9.02E-05,surprise
fortune,10,9.02E-05,trust
governor,10,9.02E-05,trust
ground,10,9.02E-05,trust
honor,10,9.02E-05,positive
honor,10,9.02E-05,trust
improved,10,9.02E-05,positive
infection,10,9.02E-05,fear
infection,10,9.02E-05,negative
lottery,10,9.02E-05,anticipation
nose,10,9.02E-05,disgust
offering,10,9.02E-05,trust
parliament,10,9.02E-05,trust
pilot,10,9.02E-05,positive
pilot,10,9.02E-05,trust
predict,10,9.02E-05,anticipation
progress,10,9.02E-05,anticipation
progress,10,9.02E-05,joy
progress,10,9.02E-05,positive
quote,10,9.02E-05,anticipation
quote,10,9.02E-05,negative
quote,10,9.02E-05,positive
quote,10,9.02E-05,surprise
rage,10,9.02E-05,anger
rage,10,9.02E-05,negative
rising,10,9.02E-05,anticipation
rising,10,9.02E-05,joy
rising,10,9.02E-05,positive
ship,10,9.02E-05,anticipation
shoot,10,9.02E-05,anger
shoot,10,9.02E-05,fear
shoot,10,9.02E-05,negative
terror,10,9.02E-05,fear
terror,10,9.02E-05,negative
thanksgiving,10,9.02E-05,joy
thanksgiving,10,9.02E-05,positive
trick,10,9.02E-05,negative
trick,10,9.02E-05,surprise
venom,10,9.02E-05,anger
venom,10,9.02E-05,disgust
venom,10,9.02E-05,fear
venom,10,9.02E-05,negative
acid,9,8.12E-05,negative
adviser,9,8.12E-05,positive
adviser,9,8.12E-05,trust
airport,9,8.12E-05,anticipation
annoying,9,8.12E-05,anger
annoying,9,8.12E-05,negative
antibiotics,9,8.12E-05,positive
audience,9,8.12E-05,anticipation
beach,9,8.12E-05,joy
beating,9,8.12E-05,anger
beating,9,8.12E-05,fear
beating,9,8.12E-05,negative
beating,9,8.12E-05,sadness
bee,9,8.12E-05,anger
bee,9,8.12E-05,fear
believing,9,8.12E-05,positive
believing,9,8.12E-05,trust
boycott,9,8.12E-05,negative
capture,9,8.12E-05,negative
chairman,9,8.12E-05,positive
chairman,9,8.12E-05,trust
cocaine,9,8.12E-05,negative
cocaine,9,8.12E-05,sadness
competition,9,8.12E-05,anticipation
competition,9,8.12E-05,negative
confirmed,9,8.12E-05,positive
confirmed,9,8.12E-05,trust
cross,9,8.12E-05,anger
cross,9,8.12E-05,fear
cross,9,8.12E-05,negative
cross,9,8.12E-05,sadness
defend,9,8.12E-05,fear
defend,9,8.12E-05,positive
delivery,9,8.12E-05,anticipation
delivery,9,8.12E-05,positive
earthquake,9,8.12E-05,anger
earthquake,9,8.12E-05,fear
earthquake,9,8.12E-05,negative
earthquake,9,8.12E-05,sadness
earthquake,9,8.12E-05,surprise
escaped,9,8.12E-05,fear
existence,9,8.12E-05,positive
expect,9,8.12E-05,anticipation
expect,9,8.12E-05,positive
expect,9,8.12E-05,surprise
expect,9,8.12E-05,trust
explosion,9,8.12E-05,fear
explosion,9,8.12E-05,negative
explosion,9,8.12E-05,surprise
fighting,9,8.12E-05,anger
fighting,9,8.12E-05,negative
grave,9,8.12E-05,fear
grave,9,8.12E-05,negative
grave,9,8.12E-05,sadness
harm,9,8.12E-05,fear
harm,9,8.12E-05,negative
holy,9,8.12E-05,positive
honest,9,8.12E-05,anger
honest,9,8.12E-05,disgust
honest,9,8.12E-05,fear
honest,9,8.12E-05,joy
honest,9,8.12E-05,positive
honest,9,8.12E-05,sadness
honest,9,8.12E-05,trust
iron,9,8.12E-05,positive
iron,9,8.12E-05,trust
joined,9,8.12E-05,positive
measure,9,8.12E-05,trust
measured,9,8.12E-05,positive
measured,9,8.12E-05,trust
obesity,9,8.12E-05,disgust
obesity,9,8.12E-05,negative
obesity,9,8.12E-05,sadness
obstruction,9,8.12E-05,negative
opportunity,9,8.12E-05,anticipation
opportunity,9,8.12E-05,positive
outrage,9,8.12E-05,anger
outrage,9,8.12E-05,disgust
outrage,9,8.12E-05,negative
overdose,9,8.12E-05,negative
rating,9,8.12E-05,anger
rating,9,8.12E-05,fear
rating,9,8.12E-05,negative
rating,9,8.12E-05,sadness
recovery,9,8.12E-05,positive
reporter,9,8.12E-05,positive
reporter,9,8.12E-05,trust
seal,9,8.12E-05,positive
seal,9,8.12E-05,trust
shape,9,8.12E-05,positive
shark,9,8.12E-05,negative
shell,9,8.12E-05,anger
shell,9,8.12E-05,fear
shell,9,8.12E-05,negative
shell,9,8.12E-05,sadness
shell,9,8.12E-05,surprise
shooter,9,8.12E-05,fear
slavery,9,8.12E-05,anger
slavery,9,8.12E-05,disgust
slavery,9,8.12E-05,fear
slavery,9,8.12E-05,negative
slavery,9,8.12E-05,sadness
split,9,8.12E-05,negative
strip,9,8.12E-05,negative
strip,9,8.12E-05,sadness
surprised,9,8.12E-05,surprise
suspect,9,8.12E-05,fear
suspect,9,8.12E-05,negative
terrorism,9,8.12E-05,anger
terrorism,9,8.12E-05,disgust
terrorism,9,8.12E-05,fear
terrorism,9,8.12E-05,negative
terrorism,9,8.12E-05,sadness
testimony,9,8.12E-05,trust
tobacco,9,8.12E-05,negative
unprecedented,9,8.12E-05,surprise
useless,9,8.12E-05,negative
warned,9,8.12E-05,anticipation
warned,9,8.12E-05,fear
warned,9,8.12E-05,surprise
younger,9,8.12E-05,positive
advance,8,7.22E-05,anticipation
advance,8,7.22E-05,fear
advance,8,7.22E-05,joy
advance,8,7.22E-05,positive
advance,8,7.22E-05,surprise
anxious,8,7.22E-05,anticipation
anxious,8,7.22E-05,fear
anxious,8,7.22E-05,negative
bear,8,7.22E-05,anger
bear,8,7.22E-05,fear
benefit,8,7.22E-05,positive
bias,8,7.22E-05,anger
bias,8,7.22E-05,negative
ceremony,8,7.22E-05,joy
ceremony,8,7.22E-05,positive
ceremony,8,7.22E-05,surprise
cheat,8,7.22E-05,anger
cheat,8,7.22E-05,disgust
cheat,8,7.22E-05,negative
citizen,8,7.22E-05,positive
cream,8,7.22E-05,anticipation
cream,8,7.22E-05,joy
cream,8,7.22E-05,positive
cream,8,7.22E-05,surprise
debate,8,7.22E-05,positive
dinosaur,8,7.22E-05,fear
divorce,8,7.22E-05,anger
divorce,8,7.22E-05,disgust
divorce,8,7.22E-05,fear
divorce,8,7.22E-05,negative
divorce,8,7.22E-05,sadness
divorce,8,7.22E-05,surprise
divorce,8,7.22E-05,trust
earn,8,7.22E-05,positive
efficiency,8,7.22E-05,positive
enjoy,8,7.22E-05,anticipation
enjoy,8,7.22E-05,joy
enjoy,8,7.22E-05,positive
enjoy,8,7.22E-05,trust
exchange,8,7.22E-05,positive
exchange,8,7.22E-05,trust
expert,8,7.22E-05,positive
expert,8,7.22E-05,trust
falsely,8,7.22E-05,negative
football,8,7.22E-05,anticipation
football,8,7.22E-05,joy
football,8,7.22E-05,positive
freedom,8,7.22E-05,joy
freedom,8,7.22E-05,positive
freedom,8,7.22E-05,trust
gifted,8,7.22E-05,positive
graduation,8,7.22E-05,anticipation
graduation,8,7.22E-05,fear
graduation,8,7.22E-05,joy
graduation,8,7.22E-05,positive
graduation,8,7.22E-05,surprise
graduation,8,7.22E-05,trust
idiot,8,7.22E-05,disgust
idiot,8,7.22E-05,negative
jump,8,7.22E-05,joy
jump,8,7.22E-05,positive
